,DE_MUNICIP_org,DE_MUNICIP,PROVINCE,LONGITUDE,LATITUDE
336,LA ALMUNIA,LA ALMUNIA DE DOÑA GODINA,Zaragoza,-1.373214152,41.47807609
337,LA BAÃ‘EZA,LA BAÑEZA,León,-5.897046967,42.29998283
338,LA CABEZA DE BEJAR,LA CABEZA DE BÉJAR,Salamanca,-5.663536085,40.49512496
339,LA CODOSERA,LA CODOSERA,Badajoz,-7.172767784,39.208167
340,LA CONCHA,VILLAESCUSA,Zamora,-5.464098688,41.20613553
341,LA CONCHA,VILLAESCUSA,Cantabria,-3.856638889,43.37033333
342,LA GINETA,LA GINETA,Albacete,-1.996040561,39.11443927
343,LA GRANJA D'ESCARP,LA GRANJA D'ESCARP,Lleida,0.35212657,41.41835081
344,LA GUANCHA,LA GUANCHA,Santa Cruz de Tenerife,-16.65241513,28.37824063
345,LA HUERCE,LA HUERCE,Guadalajara,-3.170004683,41.15250256
346,LA IGLESIA,RUILOBA,Cantabria,-4.252111111,43.38094444
347,LA LASTRILLA,LA LASTRILLA,Segovia,-4.102970979,40.96853672
348,LA LLOSA,LA LLOSA,Castelló/Castellón,-0.206630272,39.76857937
349,LA MUELA,LA MUELA,Zaragoza,-1.118622793,41.58007125
350,LA PALMA DEL CONDADO,LA PALMA DEL CONDADO,Huelva,-6.553454637,37.38776677
351,LA POLA,LENA,Asturias,-5.829139145,43.15783836
352,LA POLA DE GORDON,LA POLA DE GORDÓN,León,-5.670264289,42.85485566
353,LA SERNA,LA SERNA,Palencia,-4.664124221,42.41678273
354,LA TAHA,LA TAHA,Granada,-3.325537434,36.93607523
355,LA TALA,LA TALA,Salamanca,-5.535912741,40.58994773
356,LA TOBA,LA TOBA,Guadalajara,-2.982122721,41.00404603
357,LA TORRE D'EN DOMENEC,LA TORRE D'EN DOMÉNEC,Castelló/Castellón,0.070549955,40.26353297
358,LA UNION,LA UNIÓN,Murcia,-0.878133879,37.61723475
359,LA VALL D'UIXO,LA VALL D'UIXÓ,Castelló/Castellón,-0.23240263,39.82386911
360,LA VECILLA,LA VECILLA,León,-5.405958008,42.8485681
361,LA VELLES,LA VELLÉS,Salamanca,-5.568111336,41.07353565
362,LAGUNA DE NEGRILLOS,LAGUNA DE NEGRILLOS,León,-5.661321637,42.23916084
363,LAMASON,LAMASÓN,Cantabria,-4.48456253,43.25278888
364,LANTADILLA,LANTADILLA,Palencia,-4.276640174,42.34067958
365,LAREDO,LAREDO,Cantabria,-3.414322157,43.40988809
366,LAS PALMAS DE G.C.,LAS PALMAS DE GRAN CANARIA,Las Palmas,-15.42846997,28.12492399
367,LAS PALMAS DE GRAN CANARIA,LAS PALMAS DE GRAN CANARIA,Las Palmas,-15.42846997,28.12492399
368,LAS ROZAS DE MADRID,LAS ROZAS DE MADRID,Madrid,-3.874368545,40.49313057
369,LASARTE-ORIA,LASARTE-ORIA,Gipuzkoa,-2.020358106,43.26837602
370,LEBRIJA,LEBRIJA,Sevilla,-6.078611536,36.91966894
371,LEGANES,LEGANÉS,Madrid,-3.758378081,40.32705474
372,LEIOA,LEIOA,Bizkaia,-2.986320088,43.32780985
373,LEITZA,LEITZA,Navarra,-1.914559483,43.07876573
374,LENA,LENA,Asturias,-5.829139145,43.15783836
375,LEON,LEÓN,León,-5.574231879,42.59762867
376,LEPE,LEPE,Huelva,-7.203245253,37.25410615
377,LES MASIES DE VOLTREGA,LES MASIES DE VOLTREGÀ,Barcelona,2.2501741,42.012591
378,LES PLANES D'HOSTOLES,LES PLANES D'HOSTOLES,Girona,2.537213469,42.05575443
379,LIERGANES,LIÉRGANES,Cantabria,-3.745638889,43.34494444
380,LINARES,LINARES,Jaén,-3.636109564,38.09380401
381,LLANSA,LLANÇÀ,Girona,3.154308263,42.36591178
382,LLEIDA,LLEIDA,Lleida,0.6267342,41.61470371
383,LLORET DE MAR,LLORET DE MAR,Girona,2.847593972,41.69860897
384,LLUCMAJOR,LLUCMAJOR,Illes Balears,2.891579761,39.49103981
385,LOECHES,LOECHES,Madrid,-3.409335111,40.38383529
386,LOGROÃ‘O,LOGROÑO,La Rioja,-2.439098065,42.46630675
387,LOJA,LOJA,Granada,-4.149957,37.166389
388,LOMA DE UCIEZA,LOMA DE UCIEZA,Palencia,-4.577588623,42.44202298
389,LORCA,LORCA,Murcia,-1.69989086,37.67648743
390,LOS CORRALES,LOS CORRALES,Sevilla,-4.983130258,37.09705638
391,LOS CORRALES DE BUELNA,LOS CORRALES DE BUELNA,Cantabria,-4.068305556,43.25561111
392,LOS REALEJOS,LOS REALEJOS,Santa Cruz de Tenerife,-16.58398324,28.38163306
393,LOS SANTOS,LOS SANTOS,Salamanca,-5.79870842,40.54424763
394,LOS SILOS,LOS SILOS,Santa Cruz de Tenerife,-16.81693493,28.36553973
395,LUCENA,LUCENA,Córdoba,-4.485677932,37.40880744
396,LUENA,LUENA,Cantabria,-3.902277778,43.10466667
397,LUESIA,LUESIA,Zaragoza,-1.024633275,42.36899081
398,LUESMA,LUESMA,Zaragoza,-1.145763486,41.16597066
399,LUGO,LUGO,Lugo,-7.555631945,43.01002323
400,LÂ´ESCALA,L'ESCALA,Girona,3.132256312,42.12484015
401,MADRID,MADRID,Madrid,-3.691978194,40.41902552
402,MAELLA,MAELLA,Zaragoza,0.139743375,41.12218541
403,MAHORA,MAHORA,Albacete,-1.725972012,39.2127674
404,MAIRENA DEL ALCOR,MAIRENA DEL ALCOR,Sevilla,-5.747741625,37.37316554
405,MAIRENA DEL ALJARAFE,MAIRENA DEL ALJARAFE,Sevilla,-6.065024618,37.34462331
406,MALAGA,MÁLAGA,Málaga,-4.41498039,36.72026192
407,MALGRAT DE MAR,MALGRAT DE MAR,Barcelona,2.74108053,41.64570772
408,MANACOR,MANACOR,Illes Balears,3.207723458,39.56915405
409,MANCHA REAL,MANCHA REAL,Jaén,-3.612587972,37.78644315
410,MANLLEU,MANLLEU,Barcelona,2.283516223,42.0001652
411,MANRESA,MANRESA,Barcelona,1.826910769,41.72296102
412,MANSILLA MAYOR,MANSILLA MAYOR,León,-5.443537634,42.50943973
413,MARAÃ‘A,MARAÑA,León,-5.177904421,43.04905617
414,MARBELLA,MARBELLA,Málaga,-4.885136119,36.51051957
415,MARCILLA DE CAMPOS,MARCILLA DE CAMPOS,Palencia,-4.39602342,42.31741559
416,MARIA DE HUERVA,MARÍA DE HUERVA,Zaragoza,-0.996783537,41.53774708
417,MARINA DE CUDEYO,MARINA DE CUDEYO,Cantabria,-3.757111111,43.41869444
418,MARRATXI,MARRATXÍ,Illes Balears,2.750216646,39.62197678
419,MARTOS,MARTOS,Jaén,-3.965900495,37.72282642
420,MARUGAN,MARUGÁN,Segovia,-4.384315835,40.89669634
421,MASIDE,MASIDE,Ourense,-8.025507701,42.4116705
422,MATAMOROSA,CAMPOO DE ENMEDIO,Cantabria,-4.147305556,42.98633333
423,MATARO,MATARÓ,Barcelona,2.444903248,41.53981598
424,MAZALEON,MAZALEÓN,Teruel,0.103783372,41.04970142
425,MAÃ“,MAÓ,Illes Balears,4.264303,39.889762
426,MEDIO CUDEYO,MEDIO CUDEYO,Cantabria,-3.734444444,43.37869444
427,MEDRANDA,MEDRANDA,Guadalajara,-2.937777907,40.98291618
428,MEJORADA DEL CAMPO,MEJORADA DEL CAMPO,Madrid,-3.484676669,40.39607182
429,MELGAR DE FERNAMENTAL,MELGAR DE FERNAMENTAL,Burgos,-4.244468376,42.40359719
430,MENGIBAR,MENGÍBAR,Jaén,-3.808564834,37.96833969
431,MERUELO,MERUELO,Cantabria,-3.57469,43.45667163
432,MIENGO,MIENGO,Cantabria,-3.992972388,43.42727515
433,MIERA,MIERA,Cantabria,-3.712222222,43.27558333
434,MIERES,MIERES,Girona,2.640292341,42.1232957
435,MIERES,MIERES,Asturias,-5.772656931,43.24879409
436,MIERES DEL CAMIN,MIERES,Girona,2.640292341,42.1232957
437,MIERES DEL CAMIN,MIERES,Asturias,-5.772656931,43.24879409
438,MIGUEL ESTEBAN,MIGUEL ESTEBAN,Toledo,-3.076034568,39.52583921
439,MIGUELTURRA,MIGUELTURRA,Ciudad Real,-3.889405954,38.96466946
440,MIJAS,MIJAS,Málaga,-4.63674892,36.59658015
441,MIRALRIO,MIRALRÍO,Guadalajara,-2.943317481,40.88897173
442,MIRAVET,MIRAVET,Tarragona,0.597706337,41.03797487
443,MIÃ‘O,MIÑO,A Coruña,-8.204914958,43.34730034
444,MOCLIN,MOCLÍN,Granada,-3.785773269,37.34008729
445,MOGAN,MOGÁN,Las Palmas,-15.72383785,27.88393804
446,MOGUER,MOGUER,Huelva,-6.838529068,37.27457241
447,MOLINS DE REI,MOLINS DE REI,Barcelona,2.016048169,41.41361739
448,MOLLERUSSA,MOLLERUSSA,Lleida,0.894138582,41.62987134
449,MOLLET DEL VALLES,MOLLET DEL VALLÈS,Barcelona,2.210448952,41.53545654
450,MONACHIL,MONACHIL,Granada,-3.539745992,37.1322797
451,MONCOFA,MONCOFA,Castelló/Castellón,-0.145938942,39.80762867
452,MONDA,MONDA,Málaga,-4.832319626,36.63019108
453,MONFERO,MONFERO,A Coruña,-8.055871064,43.33437119
454,MONT-ROIG DEL CAMP,MONT-ROIG DEL CAMP,Tarragona,0.958629593,41.08284418
455,MONTEJO,MONTEJO,Salamanca,-5.621821154,40.63195378
456,MONTELLANO,MONTELLANO,Sevilla,-5.57094218,36.99575513
457,MONTERRUBIO DE ARMUÃ‘A,MONTERRUBIO DE ARMUÑA,Salamanca,-5.643378676,41.02645132
458,MONTGAT,MONTGAT,Barcelona,2.278989831,41.46669911
459,MONTIJO,MONTIJO,Badajoz,-6.617138638,38.90826426
460,MONTMANEU,MONTMANEU,Barcelona,1.414454321,41.62610969
461,MORA D'EBRE,MÓRA D'EBRE,Tarragona,0.64173772,41.09329379
462,MORISCOS,MORISCOS,Salamanca,-5.582008933,41.00818298
463,MORON DE LA FRONTERA,MORÓN DE LA FRONTERA,Sevilla,-5.451848802,37.12221466
464,MORON FRONTERA,MORÓN DE LA FRONTERA,Sevilla,-5.451848802,37.12221466
465,MOSTOLES,MÓSTOLES,Madrid,-3.865398528,40.32271371
466,MOTRIL,MOTRIL,Granada,-3.520455593,36.74535308
467,MURCHANTE,MURCHANTE,Navarra,-1.657163418,42.02905985
468,MURCIA,MURCIA,Murcia,-1.13020828,37.98345552
469,MURIEDAS,CAMARGO,Cantabria,-3.855083333,43.42352778
470,MURO,MURO,Illes Balears,3.057583933,39.73669705
471,MURO DE ALCOY,MURO DE ALCOY,Alacant/Alicante,-0.43700593,38.78025146
472,MURO DEL ALCOY,MURO DE ALCOY,Alacant/Alicante,-0.43700593,38.78025146
473,NAVALVILLAR DE IBOR,NAVALVILLAR DE IBOR,Cáceres,-5.413348299,39.58504406
474,NAVIA,NAVIA,Asturias,-6.723463459,43.53904222
475,NIJAR,NÍJAR,Almería,-2.206606998,36.96577831
476,NOGAL DE LAS HUERTAS,NOGAL DE LAS HUERTAS,Palencia,-4.640413244,42.39122388
477,NUMANCIA DE LA SAGRA,NUMANCIA DE LA SAGRA,Toledo,-3.854834432,40.07608875
478,O CARBALLIÃ‘O,O CARBALLIÑO,Ourense,-8.077541083,42.42972473
479,ODENA,ÒDENA,Barcelona,1.642134736,41.6066268
480,OLEIROS,OLEIROS,A Coruña,-8.317162895,43.33321696
481,OLIVA,OLIVA,València/Valencia,-0.119354959,38.91985921
482,ONDA,ONDA,Castelló/Castellón,-0.264285117,39.96266286
483,ONDARROA,ONDARROA,Bizkaia,-2.420383814,43.32075337
484,ORERA,ORERA,Zaragoza,-1.479620945,41.29885725
485,OSORNILLO,OSORNILLO,Palencia,-4.291378343,42.36962366
486,OSORNO,OSORNO LA MAYOR,Palencia,-4.362096324,42.41170796
487,OSORNO LA MAYOR,OSORNO LA MAYOR,Palencia,-4.362096324,42.41170796
488,OURENSE,OURENSE,Ourense,-7.863836656,42.33553117
489,PACS DEL PENEDES,PACS DEL PENEDÈS,Barcelona,1.669616861,41.36109901
490,PAJARA,PÁJARA,Las Palmas,-14.10786639,28.35098162
491,PALAFOLLS,PALAFOLLS,Barcelona,2.749127703,41.66698545
492,PALAFRUGELL,PALAFRUGELL,Girona,3.164049833,41.91497122
493,PALENCIA,PALENCIA,Palencia,-4.532801015,42.01111958
494,PALENCIA DE NEGRILLA,NEGRILLA DE PALENCIA,Salamanca,-5.592268664,41.0918484
495,PALMA,PALMA,Illes Balears,2.650429253,39.56908012
496,PALMA DE MALLORCA,PALMA,Illes Balears,2.650429253,39.56908012
497,PALMA DEL CONDADO (LA),LA PALMA DEL CONDADO,Huelva,-6.553454637,37.38776677
498,PALMACES DE JADRAQUE,PÁLMACES DE JADRAQUE,Guadalajara,-2.910161622,41.05658855
499,PAMPLONA,PAMPLONA/IRUÑA,Navarra,-1.644406262,42.818565
500,PAMPLONA/IRUÃ‘A,IRUN,Gipuzkoa,-1.788803185,43.33771112
501,PARACUELLOS DE JARAMA,PARACUELLOS DE JARAMA,Madrid,-3.531862851,40.50513082
502,PARAMO DE BOEDO,PÁRAMO DE BOEDO,Palencia,-4.399396777,42.57827818
503,PECHINA,PECHINA,Almería,-2.440749778,36.91672079
504,PEDRERA,PEDRERA,Sevilla,-4.896544206,37.22304941
505,PEDRO MUÃ‘OZ,PEDRO MUÑOZ,Ciudad Real,-2.947399759,39.40608885
506,PEDROSA DE LA VEGA,PEDROSA DE LA VEGA,Palencia,-4.746383703,42.48195385
507,PEDROSA DEL PARAMO,PEDROSA DEL PÁRAMO,Burgos,-3.972916752,42.44213882
508,PENAGOS,PENAGOS,Cantabria,-3.818859128,43.34012611
509,PESAGUERO,PESAGUERO,Cantabria,-4.544083333,43.07630556
510,PESQUERA,PESQUERA,Cantabria,-4.080444444,43.08211111
511,PEÃ‘ARROYA-PUEBLONUEVO,PEÑARROYA-PUEBLONUEVO,Córdoba,-5.268572802,38.29974897
512,PEÃ‘ARRUBIA,PEÑARRUBIA,Cantabria,-4.583742412,43.25247735
513,PEÃ‘ISCOLA,PENÍSCOLA/PEÑÍSCOLA,Castelló/Castellón,0.406493167,40.35840309
514,PIELAGOS,PIÉLAGOS,Cantabria,-3.956583333,43.35605556
515,PIERA,PIERA,Barcelona,1.743458481,41.51806079
516,PILES,PILES,València/Valencia,-0.134290695,38.94107111
517,PILOÃ‘A,PILOÑA,Asturias,-5.363148053,43.34770037
518,PINA DE EBRO,PINA DE EBRO,Zaragoza,-0.531693493,41.48790609
519,PIZARRAL,PIZARRAL,Salamanca,-5.65093016,40.61631141
520,PLASENCIA,PLASENCIA,Cáceres,-6.08954211,40.03008663
521,POBLADURA DEL VALLE,POBLADURA DEL VALLE,Zamora,-5.733430868,42.10250415
522,POIO,POIO,Pontevedra,-8.685772728,42.44613645
523,POLACIONES,POLACIONES,Cantabria,-4.414222222,43.10052778
524,POLANCO,POLANCO,Cantabria,-4.018222222,43.38469444
525,POLLENÃ‡A,POLLENÇA,Illes Balears,3.014696646,39.87840505
526,POMALUENGO,CASTAÑEDA,Cantabria,-3.93,43.31019444
527,PONTEVEDRA,PONTEVEDRA,Pontevedra,-8.646859346,42.43199391
528,PORTUGALETE,PORTUGALETE,Bizkaia,-3.017224834,43.32126727
529,PORTUGOS,PÓRTUGOS,Granada,-3.310316852,36.94244346
530,POSADA DE VALDEON,POSADA DE VALDEÓN,León,-4.918420919,43.15113963
531,POZO CAÃ‘ADA,POZO CAÑADA,Albacete,-1.733102562,38.80375242
532,POZUELO DE ALARCON,POZUELO DE ALARCÓN,Madrid,-3.813932585,40.43437971
533,PRIEGO DE CORDOBA,PRIEGO DE CÓRDOBA,Córdoba,-4.194987145,37.43894782
534,PUEBLA DE GUZMAN,PUEBLA DE GUZMÁN,Huelva,-7.247612926,37.61297057
535,PUENTE DEL CONGOSTO,PUENTE DEL CONGOSTO,Salamanca,-5.526441607,40.4897582
536,PUENTE VIESGO,PUENTE VIESGO,Cantabria,-3.964222222,43.29894444
537,PUENTENANSA,RIONANSA,Cantabria,-4.405972222,43.25544444
538,PUERTO DE LA CRUZ,PUERTO DE LA CRUZ,Santa Cruz de Tenerife,-16.54830164,28.41791004
539,PUERTO DE SANTA MARIA (EL),EL PUERTO DE SANTA MARÍA,Cádiz,-6.225395054,36.60045754
540,PUERTO DEL ROSARIO,PUERTO DEL ROSARIO,Las Palmas,-13.85971312,28.4987677
541,PUNTA UMBRIA,PUNTA UMBRÍA,Huelva,-6.967141961,37.18247236
542,PURULLENA,PURULLENA,Granada,-3.189388988,37.31479514
543,QUART DE POBLET,QUART DE POBLET,València/Valencia,-0.442457702,39.48286691
544,RAMALES DE LA VICTORIA,RAMALES DE LA VICTORIA,Cantabria,-3.464472222,43.25652778
545,REINOSA,REINOSA,Cantabria,-4.137972222,43.00105556
546,RENEDO,PIÉLAGOS,Cantabria,-3.956583333,43.35605556
547,RENEDO DE LA VEGA,RENEDO DE LA VEGA,Palencia,-4.703369417,42.45273104
548,REOCIN,REOCÍN,Cantabria,-4.08725,43.35969444
549,REUS,REUS,Tarragona,1.108826312,41.15544928
550,REVILLA DE COLLAZOS,REVILLA DE COLLAZOS,Palencia,-4.503745451,42.62941624
551,REZMONDO,REZMONDO,Burgos,-4.2381635,42.51594832
552,RIAÃ‘O,RIAÑO,León,-5.005864008,42.97580055
553,RINCONADA (LA),LA RINCONADA,Sevilla,-5.979427382,37.48771705
554,RIONANSA,RIONANSA,Cantabria,-4.405972222,43.25544444
555,RIOTORTO,RIOTORTO,Lugo,-7.261117819,43.3420391
556,RIVAS-VACIAMADRID,RIVAS-VACIAMADRID,Madrid,-3.547793323,40.35497882
557,RIVERO,SAN FELICES DE BUELNA,Cantabria,-4.050138889,43.27466667
558,ROBLEDO DE CORPES,ROBLEDO DE CORPES,Guadalajara,-2.950264585,41.11777286
559,RODA DE ANDALUCIA (LA),LA RODA DE ANDALUCÍA,Sevilla,-4.77940878,37.20115155
560,ROIZ,OIZ,Navarra,-1.686849643,43.10934275
561,RONCAL,RONCAL/ERRONKARI,Navarra,-0.955904929,42.80749157
562,RONDA,RONDA,Málaga,-5.164911752,36.73702786
563,RONQUILLO (EL),EL RONQUILLO,Sevilla,-6.177059715,37.72546797
564,ROPERUELOS DEL PARAMO,ROPERUELOS DEL PÁRAMO,León,-5.781050959,42.23766505
565,ROQUETAS DE MAR,ROQUETAS DE MAR,Almería,-2.614968311,36.76430668
566,ROSES,ROSES,Girona,3.175051778,42.26328102
567,ROSSELL,ROSSELL,Castelló/Castellón,0.221553482,40.61861453
568,ROTA,ROTA,Cádiz,-6.358020846,36.61695048
569,RUBAYO,MARINA DE CUDEYO,Cantabria,-3.757111111,43.41869444
570,RUBI,RUBÍ,Barcelona,2.031064158,41.49369307
571,RUENTE,RUENTE,Cantabria,-4.267333333,43.25908333
572,RUESGA,RUESGA,Cantabria,-3.563666667,43.28144444
573,RUILOBA,RUILOBA,Cantabria,-4.252111111,43.38094444
574,RUTE,RUTE,Córdoba,-4.371164203,37.32563165
575,S.SEBASTIAN DE LA GOMERA,SAN SEBASTIÁN DE LA GOMERA,Santa Cruz de Tenerife,-17.10960143,28.09043682
576,S/C DE LA PALMA,SANTA CRUZ DE LA PALMA,Santa Cruz de Tenerife,-17.76470276,28.68334253
577,S/C DE TENERIFE,SANTA CRUZ DE TENERIFE,Santa Cruz de Tenerife,-16.2544857,28.4700052
578,SA POBLA,SA POBLA,Illes Balears,3.024789488,39.76978714
579,SABADELL,SABADELL,Barcelona,2.10854737,41.546322
580,SABIÃ‘ANIGO,SABIÑÁNIGO,Huesca,-0.364510736,42.51789564
581,SADA,SADA,Navarra,-1.397667588,42.58582455
582,SADA,SADA,A Coruña,-8.253590465,43.35153066
583,SADABA,SÁDABA,Zaragoza,-1.272654376,42.28119593
584,SALAMANCA,SALAMANCA,Salamanca,-5.663629175,40.96550489
585,SALOBREÃ‘A,SALOBREÑA,Granada,-3.587235177,36.74672265
586,SALOU,SALOU,Tarragona,1.135396881,41.08194938
587,SALT,SALT,Girona,2.792694081,41.97481493
588,SAN AMARO,SAN AMARO,Ourense,-8.072316169,42.37429612
589,SAN BARTOLOME,SAN BARTOLOMÉ,Las Palmas,-13.61406607,29.00144356
590,SAN BARTOLOME DE TIRAJANA,SAN BARTOLOMÉ DE TIRAJANA,Las Palmas,-15.57288107,27.92498769
591,SAN CRISTOBAL DE BOEDO,SAN CRISTÓBAL DE BOEDO,Palencia,-4.352423688,42.54207548
592,SAN CRISTOBAL DE LA CUESTA,SAN CRISTÓBAL DE LA CUESTA,Salamanca,-5.618927894,41.02938179
593,SAN CRISTOBAL DE LA LAGUNA,SAN CRISTÓBAL DE LA LAGUNA,Santa Cruz de Tenerife,-16.31403442,28.48720802
594,SAN CRISTOBAL DE SEGOVIA,SAN CRISTÓBAL DE SEGOVIA,Segovia,-4.078509229,40.95280442
595,SAN CRISTOVO DE CEA,SAN CRISTOVO DE CEA,Ourense,-7.985127975,42.47478341
596,SAN FELICES DE BUELNA,SAN FELICES DE BUELNA,Cantabria,-4.050138889,43.27466667
597,SAN FERNANDO,SAN FERNANDO,Cádiz,-6.198664937,36.46487376
598,SAN FERNANDO DE HENARES,SAN FERNANDO DE HENARES,Madrid,-3.535159932,40.42499329
599,SAN ILDEFONSO,REAL SITIO DE SAN ILDEFONSO,Segovia,-4.005215407,40.90081636
600,SAN ILDEFONSO O LA GRANJA,REAL SITIO DE SAN ILDEFONSO,Segovia,-4.005215407,40.90081636
601,SAN JAVIER,SAN JAVIER,Murcia,-0.834746361,37.80550117
602,SAN JOSE,NÍJAR,Almería,-2.206606998,36.96577831
603,SAN JUAN DE AZNALFARACHE,SAN JUAN DE AZNALFARACHE,Sevilla,-6.027837352,37.35974033
604,SAN LEONARDO DE YAGÃœE,SAN LEONARDO DE YAGÜE,Soria,-3.06791283,41.82943541
605,SAN MAMES DE CAMPOS,SAN MAMÉS DE CAMPOS,Palencia,-4.565349704,42.35591959
606,SAN MIGUEL DE ABONA,SAN MIGUEL DE ABONA,Santa Cruz de Tenerife,-16.61600055,28.09676302
607,SAN MIGUEL DE LUENA,LUENA,Cantabria,-3.902277778,43.10466667
608,SAN MIGUEL DE MERUELO,MERUELO,Cantabria,-3.57469,43.45667163
609,SAN PEDRO DE BREÃ‘A ALTA,ARENAS DE SAN PEDRO,Ávila,-5.090527225,40.20904359
610,SAN VICENTE DE ALCANTARA,SAN VICENTE DE ALCÁNTARA,Badajoz,-7.138049915,39.36259954
611,SAN VICENTE DE LA BARQUERA,SAN VICENTE DE LA BARQUERA,Cantabria,-4.401858397,43.38438366
612,SAN VICENTE DE TORANZO,CORVERA DE TORANZO,Cantabria,-3.939277778,43.21258333
613,SANLUCAR DE BARRAMEDA,SANLÚCAR DE BARRAMEDA,Cádiz,-6.35464307,36.77573077
614,SANLUCAR LA MAYOR,SANLÚCAR LA MAYOR,Sevilla,-6.201663809,37.38571156
615,SANT ANDREU DE LA BARCA,SANT ANDREU DE LA BARCA,Barcelona,1.97119771,41.45001468
616,SANT ANTONI DE PORTMANY,SANT ANTONI DE PORTMANY,Illes Balears,1.300417193,38.9790068
617,SANT BOI DE LLOBREGAT,SANT BOI DE LLOBREGAT,Barcelona,2.043243624,41.34764805
618,SANT CARLES DE LA RAPITA,LA RÀPITA,Tarragona,0.592405252,40.62029937
619,SANT CUGAT DEL VALLES,SANT CUGAT DEL VALLÈS,Barcelona,2.085282137,41.4705194
620,SANT FELIU DE GUIXOLS,SANT FELIU DE GUÍXOLS,Girona,3.029032267,41.78023597
621,SANT FELIU DE LLOBREGAT,SANT FELIU DE LLOBREGAT,Barcelona,2.04502085,41.38081997
622,SANT FELIU DE PALLEROLS,SANT FELIU DE PALLEROLS,Girona,2.506689644,42.07531171
623,SANT JOAN DE LABRITJA,SANT JOAN DE LABRITJA,Illes Balears,1.513522846,39.07750164
624,SANT JOSEP DE SA TALAIA,SANT JOSEP DE SA TALAIA,Illes Balears,1.294366382,38.92129693
625,SANT JULIA DE VILATORTA,SANT JULIÀ DE VILATORTA,Barcelona,2.325519768,41.9225763
626,SANT LLUIS,SANT LLUÍS,Illes Balears,4.25749237,39.84905505
627,SANT MARTI DE TOUS,SANT MARTÍ DE TOUS,Barcelona,1.523365478,41.56078182
628,SANT MARTI SARROCA,SANT MARTÍ SARROCA,Barcelona,1.611296971,41.38411633
629,SANT MATEU,SANT MATEU,Castelló/Castellón,0.180082098,40.46586358
630,SANT PERE DE RIBES,SANT PERE DE RIBES,Barcelona,1.77208075,41.26244603
631,SANTA COLOMA DE FARNERS,SANTA COLOMA DE FARNERS,Girona,2.662979505,41.86134018
632,SANTA COLOMA DE GRAMENET,SANTA COLOMA DE GRAMENET,Barcelona,2.20788322,41.452234
633,SANTA CRUZ DE BEZANA,SANTA CRUZ DE BEZANA,Cantabria,-3.904722222,43.44044444
634,SANTA CRUZ DE BOEDO,SANTA CRUZ DE BOEDO,Palencia,-4.373327198,42.52446447
635,SANTA CRUZ DE TENERIFE,SANTA CRUZ DE TENERIFE,Santa Cruz de Tenerife,-16.2544857,28.4700052
636,SANTA EUFEMIA,SANTA EUFEMIA,Córdoba,-4.90273243,38.59538366
637,SANTA EUGENIA DE BERGA,SANTA EUGÈNIA DE BERGA,Barcelona,2.282964801,41.90023339
638,SANTA EULARIA DES RIU,SANTA EULÀRIA DES RIU,Illes Balears,1.533321,38.985112
639,SANTA GADEA DEL CID,SANTA GADEA DEL CID,Burgos,-3.058878946,42.71456939
640,SANTA LUCIA DE TIRAJANA,SANTA LUCÍA DE TIRAJANA,Las Palmas,-15.54064054,27.91206145
641,SANTA MARGALIDA,SANTA MARGALIDA,Illes Balears,3.10127212,39.70308972
642,SANTA MARGARIDA DE MONTBUI,SANTA MARGARIDA DE MONTBUI,Barcelona,1.60867,41.57463
643,SANTA MARIA DE CAYON,SANTA MARÍA DE CAYÓN,Cantabria,-3.852944444,43.30961111
644,SANTA MARIA DE GUIA,SANTA MARÍA DE DULCIS,Huesca,0.016262628,42.11486519
645,SANTA MARIA DEL CAMI,SANTA MARÍA DEL CAMÍ,Illes Balears,2.778762712,39.64719778
646,SANTA MARIA DEL PARAMO,SANTA MARÍA DEL PÁRAMO,León,-5.749308937,42.3534464
647,SANTA MARINA DEL REY,SANTA MARINA DEL REY,León,-5.860824338,42.51395282
648,SANTA MARTA DE TORMES,SANTA MARTA DE TORMES,Salamanca,-5.630865954,40.94901152
649,SANTA SUSANNA,SANTA SUSANNA,Barcelona,2.70757338,41.63527208
650,SANTANDER,SANTANDER,Cantabria,-3.809990345,43.46234344
651,SANTANYI,SANTANYÍ,Illes Balears,3.128350103,39.35433383
652,SANTAS MARTAS,SANTAS MARTAS,León,-5.369340511,42.43095095
653,SANTIAGO DE COMPOSTELA,SANTIAGO DE COMPOSTELA,A Coruña,-8.546279665,42.88013729
654,SANTILLANA,CANTILLANA,Sevilla,-5.825876608,37.60870443
655,SANTILLANA DEL MAR,SANTILLANA DEL MAR,Cantabria,-4.108361111,43.39058333
656,SANTOÃ‘A,SANTOÑA,Cantabria,-3.456168877,43.44486746
657,SANTURTZI,SANTURTZI,Bizkaia,-3.032998332,43.32880226
658,SARIÃ‘ENA,SARIÑENA,Huesca,-0.157634184,41.79214589
659,SARRION,SARRIÓN,Teruel,-0.815520182,40.14074048
660,SASAMON,SASAMÓN,Burgos,-4.04353133,42.41773372
661,SEGOVIA,SEGOVIA,Segovia,-4.1242287,40.95056392
662,SELVA,SELVA,Illes Balears,2.901076886,39.75452173
663,SES SALINES,SES SALINES,Illes Balears,3.053505097,39.33932279
664,SESEÃ‘A,SESEÑA,Toledo,-3.697336317,40.10450586
665,SESTAO,SESTAO,Bizkaia,-3.007626505,43.30970998
666,SETLA,ELS POBLETS,Alacant/Alicante,0.016036801,38.84912798
